sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,60000,61000,NA,11000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA26,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,61000,62000,NA,10000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA27,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,62000,63000,NA,9000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA28,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,63000,64000,NA,8000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA29,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,64000,65000,NA,7000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA30,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,65000,66000,NA,6000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA31,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,66000,67000,NA,5000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA32,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,67000,68000,NA,4000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA33,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,68000,69000,NA,3000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA34,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,69000,70000,NA,2000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA35,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,70000,71000,NA,1000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA36,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,71000,Inf,NA,0,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA37,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,0,38000,NA,19000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA38,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,38000,39000,NA,18000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA39,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,39000,40000,NA,17000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA40,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,40000,41000,NA,16000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA41,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,41000,42000,NA,15000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA42,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,42000,43000,NA,14000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA43,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,43000,44000,NA,13000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA44,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,44000,45000,NA,12000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA45,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,45000,46000,NA,11000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA46,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,46000,47000,NA,10000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA47,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,47000,48000,NA,9000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA48,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,48000,49000,NA,8000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA49,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,49000,50000,NA,7000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA50,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,50000,51000,NA,6000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA51,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,51000,52000,NA,5000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA52,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,52000,53000,NA,4000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA53,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,53000,54000,NA,3000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA54,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,54000,55000,NA,2000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA55,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,55000,56000,NA,1000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA56,Aku,06/24/2025
2026,CT,single_parent,exemption_per_person,taxable_income_subtraction,per_person,56000,Inf,NA,0,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA57,Aku,06/24/2025
2026,HI,single_adult,food_excise_tax_credit,credit,per_person,0,14999,NA,220,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_adult,food_excise_tax_credit,credit,per_person,15000,19999,NA,200,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_adult,food_excise_tax_credit,credit,per_person,20000,24999,NA,170,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_adult,food_excise_tax_credit,credit,per_person,25000,29999,NA,140,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_adult,food_excise_tax_credit,credit,per_person,30000,39999,NA,110,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_adult,food_excise_tax_credit,credit,per_person,40000,Inf,NA,0,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_parent,food_excise_tax_credit,credit,per_person,0,14999,NA,220,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_parent,food_excise_tax_credit,credit,per_person,15000,19999,NA,200,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_parent,food_excise_tax_credit,credit,per_person,20000,24999,NA,170,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_parent,food_excise_tax_credit,credit,per_person,25000,29999,NA,140,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_parent,food_excise_tax_credit,credit,per_person,30000,39999,NA,110,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
2026,HI,single_parent,food_excise_tax_credit,credit,per_person,40000,49999,NA,90,2025,per exemption,"State of Hawaii Department of Taxation. Refundable Food/Excise Tax Credit, 2025. PDF. Accessed January 22, 2026.",https://files.hawaii.gov/tax/forms/current/n311_i.pdf,KSe,01/22/2026
